path,true_label,true_class,pred_label,pred_class,correct
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\162.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\356.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\290.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\067.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\351.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\587.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\445.jpg,11,Port,2,Beach,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\087.jpg,3,City,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\511.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\539.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\621.jpg,14,River,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\184.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\556.jpg,13,Residential,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\083.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\456.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\039.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\771.jpg,11,Port,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\216.jpg,3,City,13,Residential,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\620.jpg,12,Railway,3,City,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\333.jpg,8,Lake,9,Mountain,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\384.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\070.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\526.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\549.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\150.jpg,8,Lake,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\019.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\016.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\466.jpg,1,Airport,0,Agriculture,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\238.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\647.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\313.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\473.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\204.jpg,12,Railway,9,Mountain,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\062.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\340.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\721.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\775.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\074.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\355.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\628.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\724.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\260.jpg,12,Railway,9,Mountain,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\757.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\094.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\420.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\778.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\270.jpg,3,City,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\300.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\750.jpg,11,Port,2,Beach,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\524.jpg,0,Agriculture,5,Forest,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\556.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\033.jpg,3,City,3,City,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\359.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\179.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\190.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\366.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\211.jpg,7,Highway,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\785.jpg,1,Airport,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\534.jpg,3,City,11,Port,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\539.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\393.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\772.jpg,5,Forest,13,Residential,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Railway\365.jpg,12,Railway,12,Railway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\685.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\768.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\510.jpg,5,Forest,5,Forest,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\499.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\458.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\410.jpg,7,Highway,3,City,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\073.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\456.jpg,9,Mountain,13,Residential,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\053.jpg,0,Agriculture,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\741.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\359.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\375.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\101.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\402.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\744.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\092.jpg,8,Lake,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Forest\265.jpg,5,Forest,6,Grassland,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\293.jpg,3,City,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\728.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\733.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\City\002.jpg,3,City,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\369.jpg,9,Mountain,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\333.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\535.jpg,13,Residential,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\666.jpg,14,River,14,River,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\745.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\036.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\218.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\220.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\110.jpg,1,Airport,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\382.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\043.jpg,14,River,8,Lake,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\439.jpg,4,Desert,4,Desert,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\760.jpg,6,Grassland,5,Forest,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\042.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\481.jpg,1,Airport,1,Airport,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\633.jpg,2,Beach,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\160.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\169.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\675.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\611.jpg,0,Agriculture,11,Port,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\015.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\254.jpg,13,Residential,7,Highway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\356.jpg,8,Lake,14,River,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\343.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\706.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\744.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Mountain\722.jpg,9,Mountain,9,Mountain,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\199.jpg,7,Highway,7,Highway,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\675.jpg,11,Port,10,Parking,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\408.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Agriculture\079.jpg,0,Agriculture,0,Agriculture,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Parking\518.jpg,10,Parking,10,Parking,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\004.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\318.jpg,13,Residential,3,City,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Port\496.jpg,11,Port,11,Port,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\026.jpg,7,Highway,10,Parking,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Beach\531.jpg,2,Beach,2,Beach,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Highway\509.jpg,7,Highway,10,Parking,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\332.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Lake\191.jpg,8,Lake,8,Lake,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Airport\790.jpg,1,Airport,12,Railway,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Residential\799.jpg,13,Residential,13,Residential,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Grassland\110.jpg,6,Grassland,6,Grassland,True
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\River\159.jpg,14,River,1,Airport,False
C:\Users\2beto\.cache\kagglehub\datasets\ankit1743\skyview-an-aerial-landscape-dataset\versions\1\Aerial_Landscapes\Desert\443.jpg,4,Desert,4,Desert,True
